original_text,document,paragraph_index,simplified_text
il rilascio di copie di atti e documenti da parte della Polizia Municipale è subordinato al preventivo pagamento del rimborso spese determinato con Delibera della Giunta Municipale n. 384/261 del 20.05.2003 oltre alle eventuali spese di spedizione postale.,70da2ae575436d19518deae1ff2125b0,65,"La Polizia Municipale riceve copie dei documenti e i documenti richiesti, ma deve pagare il rimborso dovuto con la Delibera della Giunta Municipale n. 384/261 del 20 maggio 2003 dopo aver ricevuto ulteriori documenti."
"I cittadini possono presentare segnalazioni relative allo spazio pubblico e gestito con manutenzioni ordinarie, oppure relative a problemi inerenti al degrado per i quali possa intervenire la Polizia Municipale (a titolo esemplificativo piccole manutenzioni all'arredo urbano o al verde pubblico, abbandono di relitti o di rifiuti) e fare proposte per migliorare l'impatto ambientale e la percezione della sicurezza.",70da2ae575436d19518deae1ff2125b0,66,"I cittadini possono segnalare problemi nel spazio pubblico e gestito tramite manutenzione regolare o interventi imprevisti che possono intervenire la Polizia Municipale mentre fanno lavori per la strada o nel verde pubblico, usando diversi rifiuti. Possono fare proposte per migliorare l'impatto ambientale e la sicurezza delle persone."
"Il monitoraggio e la misurazione della qualità delle prestazioni erogate, costituisce al tempo stesso strumento e momento imprescindibile per valutare l'efficacia e l'efficienza dei servizi alla cittadinanza. A questo proposito sono stati identificati, in relazione a tutte le aree, gli indicatori di processo finalizzati a misurarne il trend. In collaborazione con l'Ufficio Statistica dell'Amministrazione Comunale, è stato individuato uno strumento d'indagine, rivolto a verificare la qualità percepita dagli utenti, identificando un campione rappresentativo della Città di Firenze. È obiettivo della Polizia Municipale ripetere periodicamente questo genere di iniziativa, sia per avere un feedback sul livello di qualità percepita dai cittadini in merito ai servizi erogati, sia per individuare le aree di miglioramento che possono essere implementate.",70da2ae575436d19518deae1ff2125b0,67,"Il controllo e l'analisi delle prestazioni offerto vengono usati per valutare se i servizi vengono fatti correttamente. Durante l'ufficio Statistica dell'Amministrazione Comunale, è stato creato uno strumento d'indagine che si concentra su come valutare se i servizi vengono erogati soddisfano bene. Il Comune ha anche scelto un campione rappresentativo della Città di Firenze. Inoltre, la Polizia Municipale vuole svolgere questa iniziativa anche in modo da valutare la qualità dei servizi offerti e individuare i possibili vari interventi per migliorare il modo in cui operano."
"Il reclamo costituisce lo strumento più diretto e di facile utilizzazione, che il cittadino può inoltrare nei confronti del Corpo di Polizia Municipale.",70da2ae575436d19518deae1ff2125b0,68,"Il reclamo è un modo facile per essere raccolto e facile da comunicare, che le persone possono inviare alle Polizia Municipale per reclamo."
"Il reclamo sia esso formale o informale, assolve ad una funzione di prevenzione del contenzioso ed è fondamentale per adottare tutte le azioni correttive necessarie qualora si rilevi la fondatezza del reclamo proposto.",70da2ae575436d19518deae1ff2125b0,69,Il reclamo è un modo per prevenire controversie e aiuta a contrastare il problema. È essenziale prendere tutte le misure correttive necessarie se ci sono problemi necessari se il reclamo è stato firmato.
Il reclamo informale è di tipo verbale.,70da2ae575436d19518deae1ff2125b0,70,Il reclamo informale viene presentato verbalmente.
"Il reclamo formale è proposto per iscritto, anche utilizzando apposito modulo prestampato, presentando una lettera direttamente presso le sedi aperte al pubblico o inviandola per posta, fax o mail, oppure tramite gli uffici dell'URP.",70da2ae575436d19518deae1ff2125b0,71,Il reclamo formale viene fatto inviando una lettera direttamente alle sedi aperte al pubblico oppure inviandolo direttamente agli uffici dell'URP.
"Il reclamo viene analizzato dal Commissario titolare di Posizione Organizzativa di riferimento, il quale si accerta della fondatezza dello stesso e propone la risposta scritta (o la motivazione di non accoglimento), al Comandante per ulteriore verifica, il quale provvede a trasmetterlo al cittadino in un tempo massimo di 30 giorni dalla presentazione del reclamo stesso.",70da2ae575436d19518deae1ff2125b0,72,Il reclamo viene esaminato dal Commissario titolare di Posizione Organizzativa in cui si ha un reclamo legale. Questo controllo può essere fatta al Comandante entro 30 giorni dalla presentazione del reclamo.
"Nel caso in cui il reclamo non riguardi il Corpo di Polizia Municipale, ma risulti relativo alla attività di un'altra Direzione, di Ente esterno erogante un servizio pubblico, o di una partecipata dell'Amministrazione Comunale, questo verrà inoltrato entro 3 giorni al destinatario. Sono disponibili i moduli prestampati finalizzati ad agevolare l'esposizione del reclamo o della segnalazione; di seguito si riportano i modelli.",70da2ae575436d19518deae1ff2125b0,73,"Se il reclamo non riguarda il Corpo di Polizia Municipale ma non riguarda un'altra Direzione o enti pubblici, il reclamo verrà inviato entro 3 giorni al destinatario. La tua richiesta viene poi inviata entro 3 giorni al destinatario. Ci sono dei modi per aiutare a evitare una segnalazione o segnalazione."
"Al fine di migliorare costantemente gli standard di efficacia ed efficienza assicurati al cittadino, la Carta dei Servizi viene periodicamente rivista, di regola una volta all'anno, per assicurare la continua adeguatezza ai bisogni della collettività ed alle regole interne dell'organizzazione.",70da2ae575436d19518deae1ff2125b0,74,"Per ridurre costantemente le spese e l'efficienza del cittadino, la Carta dei Servizi viene rivista ogni anno per assicurare che le esigenze della comunità siano valide nel rispetto delle regole interne dell'organizzazione nel rispetto delle esigenze specifiche della comunità."
"L'obiettivo primario del Servizio è la diffusione e il rispetto delle norme che regolano la convivenza civile sul territorio comunale. In particolare il servizio svolto si propone alla cittadinanza per meglio far conoscere i servizi offerti e per un migliore orientamento nel territorio (informazione su dislocazione di servizi di pubblica utilità, parcheggi, toponomastica vie, ecc.).",aae5c6f0c213946d265cb98c08106c0b,1,"L'obiettivo principale del Servizio è far conoscere e rispettare le regole per la convivenza civile sul territorio Comunale. Il servizio è pensato per le persone che cercano servizi pubblici, parcheggi e toponomastici nelle città."
"I Servizi di Polizia Locale Reparto Operativo del Comune svolgono la propria attività a favore del rispetto delle regole di convivenza nella città di Rovigo, basandosi su alcuni principi fondamentali, enunciati di seguito al punto 9) ed attuati sempre con spirito di servizio. ",aae5c6f0c213946d265cb98c08106c0b,2,"I Servizi di Polizia Locale Reparto Operativo del Comune svolgono un'attività per rendere più sicuri le regole della città di Rovigo. Si basano su alcuni principi fondamentali, prendendo in considerazione nel punto 9 e usati nell'obiettivo di assicurare un servizio continuo."
"L'operatore di Polizia Locale, quindi, rappresenta un importante punto di riferimento per la collettività. Nell'ambito delle sue funzioni, esso svolge i propri compiti in maniera autorevole, dando prova di preparazione professionale e sensibilità nel contatto relazionale. La sua attività, inoltre, è caratterizzata dal costante sforzo teso alla migliore interpretazione delle situazioni e delle problematiche incontrate, applicando un approccio educativo e orientato alla più adeguata risposta ai bisogni della cittadinanza. ",aae5c6f0c213946d265cb98c08106c0b,3,"L'azienda di Polizia Locale è molto importante per l'intera comunità. Lavora con imparziali e sensibili nel contatto con la comunità. Inoltre, svolge compiti professionali e coinvolge anche la cultura e la comunicazione. Inoltre, li fa imparziale per capire meglio le situazioni e le problemi che possono esserci. Si prende cura di ciascuno di capire le situazioni e le problematiche in modo adeguato e orientato ai bisogni della popolazione."
"Le modalità di azione e di intervento partono dall'ascolto dei bisogni del cittadino, al fine di individuare soluzioni adeguate e orientate al benessere comune, per una migliore fruizione dei servizi e delle possibilità d'uso della città.",aae5c6f0c213946d265cb98c08106c0b,4,Le modalità per affrontare e intervenire sono ascoltate i bisogni del cittadini per trovare uno modo migliore per vivere bene e offrendo servizi a casa per rendere più facile usare i servizi e il comfort della città.
"Il Servizio di Polizia Locale Reparto Operativo agisce al fine di garantire l'ordinato svolgimento delle seguenti attività: controllo della mobilità e sicurezza stradale; tutela della vivibilità e della qualità urbana, nonché salvaguardia della sicurezza sociale.",aae5c6f0c213946d265cb98c08106c0b,5,"Il Servizio di Polizia Locale Reparto Operativo aiuta a garantire che tutti siano responsabili in modo corretto e assicurare la sicurezza stradale, la protezione dei strade e la sicurezza sociale."
"attività di controllo esercitata sugli utenti della strada, volta a prevenire e reprimere i comportamenti che creano pericolo per la sicurezza e l'incolumità dei cittadini sulle strade, o che ledono il diritto alla mobilità; ",aae5c6f0c213946d265cb98c08106c0b,6,"Controllo dei cittadini sulle strade, per prevenire problemi nei luoghi dove vengono pericolosi, anziché prevenire problemi che danno gravi o che fragilino le persone."
azioni di regolamentazione e sostegno finalizzate ad un più fluido scorrimento della viabilità locale.,aae5c6f0c213946d265cb98c08106c0b,7,Si hanno anche bisogno di regolamentare e aiutare per ridurre la presenza di strada sul posto.
"Le priorità di intervento sono sviluppate attraverso azioni mirate a far rispettare il Codice della Strada (eccesso di velocità, transito con il semaforo rosso, rispetto dell'uso del casco, divieto di uso del telefono cellulare nei casi previsti, obbligo di cinture di sicurezza, ecc.), in accordo con le strategie dell'Amministrazione Comunale, e rifacendosi inoltre alle analisi dei fenomeni propri della mobilità locale ed ai dati relativi alle componenti di rischio per gli utenti della strada. Tali campagne vengono promosse e supportate da azioni di informazione continua: l'educazione stradale scolastica ne rappresenta un momento fondamentale, incidendo sulla formazione delle fasce giovanili della popolazione.",aae5c6f0c213946d265cb98c08106c0b,8,"Le priorità di intervento sono state pianificate attraverso azioni per rispettare la Legge sulla Strada, come l'eccesso di velocità, il transito con il semaforo rosso, rispetto del casco, e proibindo di usare il telefono cellulare nei casi previsti, e a verificare le situazioni delle persone pericolose in precedenza. Queste campagne vengono promosse e condivise con l'Amministrazione Comunale, ed offrono i dati sulla mobilità locale e sui rischi, sia per le persone che per gli utenti. Queste azioni stanno diventando importanti per le persone anziane che per le strade."
